Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
1,Francesco Acerbi,it ITA,DF,it Inter,37-282,1988,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,Matches
2,Joshua Acheampong,eng ENG,DF,eng Chelsea,19-198,2006,2,0,52,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
3,Elias Achouri,tn TUN,MF,dk FC Copenhagen,26-282,1999,4,3,255,2.8,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,11,8,17,0,0.35,0.35,0,0.35,0.03,0.24,0.27,0.03,0.27,Matches
4,Tosin Adarabioyo,eng ENG,DF,eng Chelsea,28-056,1997,3,3,225,2.5,0,0,0,0,0,0,1,0,0,0,0.2,0.2,1,8,0,0,0,0,0,0,0,0.07,0.07,0,0.07,Matches
5,Emmanuel Addai,gh GHA,FW,az Qaraba?,24-110,2001,4,0,141,1.6,1,0,1,1,0,0,0,0,0.1,0.1,0.8,0.8,5,6,10,0.64,0,0.64,0.64,0.64,0.05,0.49,0.54,0.05,0.54,Matches
6,Karim Adeyemi,de GER,MF,de Dortmund,23-305,2002,3,3,232,2.6,1,2,3,1,0,0,0,0,0.7,0.7,0.5,1.2,11,4,22,0.39,0.78,1.16,0.39,1.16,0.25,0.19,0.45,0.25,0.45,Matches
7,Vasilije Adži?,me MNE,MF,it Juventus,19-191,2006,3,0,41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,Matches
8,Nayef Aguerd,ma MAR,DF,fr Marseille,29-234,1996,3,3,270,3,0,0,0,0,0,0,2,0,0,0,0,0,1,8,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
9,Honest Ahanor,it ITA,DF,it Atalanta,17-269,2008,3,2,186,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,4,1,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches
10,Rayan Aït-Nouri,dz ALG,DF,eng Manchester City,24-166,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
11,Manuel Akanji,ch SUI,DF,it Inter,30-123,1995,4,1,169,1.9,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,Matches
12,Nathan Aké,nl NED,DF,eng Manchester City,30-274,1995,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Matches
13,Yunus Akgün,tr TUR,FW,tr Galatasaray,25-135,2000,3,3,220,2.4,2,0,2,2,0,0,0,0,0.6,0.6,0.5,1.1,4,9,14,0.82,0,0.82,0.82,0.82,0.24,0.2,0.45,0.24,0.45,Matches
14,Ilias Akhomach,ma MAR,MF,es Villarreal,21-217,2004,2,0,31,0.3,0,1,1,0,0,0,1,0,0,0,0.3,0.3,0,0,7,0,2.9,2.9,0,2.9,0,0.74,0.74,0,0.74,Matches
15,Maghnes Akliouche,fr FRA,"MF,FW",fr Monaco,23-267,2002,4,4,342,3.8,0,1,1,0,0,1,0,0,1.9,1.1,0.6,1.6,6,24,24,0,0.26,0.26,0,0.26,0.49,0.15,0.64,0.28,0.43,Matches
